City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
554,Tura,IN,75.02,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
562,Takoradi,GH,75.61,overcast clouds,4.8845,-1.7554,Raybow International Hotel
563,Catamarca,AR,66.58,few clouds,-28.4696,-65.7852,Amerian Catamarca Park Hotel
564,Mnogovershinnyy,RU,62.06,scattered clouds,53.9353,139.9242,Obshchezhitiye 14
565,Hualmay,PE,64.29,few clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
566,Severnoye,RU,61.18,overcast clouds,56.3491,78.3619,Gostinitsa Severyanka
567,Grand Gaube,MU,68.4,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
568,That Phanom,TH,77.83,clear sky,16.9364,104.7104,ณ ธาตุพนมเพลส Na That Panom Place Hotel
570,Poiana Stampei,RO,61.03,scattered clouds,47.3167,25.1333,Casa Florea
572,Salalah,OM,77.09,light intensity drizzle,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
574,Rocha,UY,62.94,overcast clouds,-34.4833,-54.3333,Hotel Arrarte
575,La Baule-Escoublac,FR,67.66,clear sky,47.2922,-2.364,Hôtel Barrière Le Royal La Baule
580,Lengshuitan,CN,78.3,broken clouds,26.4111,111.5956,Jialong Hotel
583,Moose Factory,CA,66.2,broken clouds,51.2585,-80.6094,Cree Village Eco Lodge
584,Zhangye,CN,70.56,scattered clouds,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
585,Kalemie,CD,70.66,few clouds,-5.9475,29.1947,Mahobilali
586,Kupang,ID,73.83,few clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
589,Kalmunai,LK,77.99,overcast clouds,7.4167,81.8167,VS Villa
590,Mao,ES,77.56,clear sky,39.8885,4.2658,ARTIEM Capri
591,Paita,PE,67.91,few clouds,-5.0892,-81.1144,Hotel Náutico de Paita
593,Vanimo,PG,78.73,scattered clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
598,Hobyo,SO,75.6,overcast clouds,5.3505,48.5268,Iftin hotel hobyo
600,Nha Trang,VN,77.0,broken clouds,12.25,109.1833,Hanoi Golden Hotel
606,Nyimba,ZM,63.1,scattered clouds,-14.5566,30.8149,Dali Dali Lodge
611,Waw,SS,70.05,overcast clouds,7.7029,27.9953,Universal Gab Hotel
612,Charo,MX,63.52,overcast clouds,19.75,-101.05,Motel and Suite Charo
615,Constanza,DE,66.29,broken clouds,47.6603,9.1758,Hotel Gästehaus Centro
617,Bonthe,SL,74.55,light rain,7.5264,-12.505,Bonthe Holiday Village
618,Ust-Nera,RU,65.19,scattered clouds,64.5667,143.2,Hotel Ust-Nera
621,Baza,ES,78.42,clear sky,37.4907,-2.7726,Pensión Ronda
623,Nyandoma,RU,62.01,scattered clouds,61.669,40.1991,"Hotel ""Sputnik"" (Sputnik Hotel)"
624,Quatre Cocos,MU,68.11,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
625,Bima,ID,69.84,scattered clouds,-8.4667,118.7167,Lambitu Hotel
628,Balykshi,KZ,71.6,scattered clouds,47.0667,51.8667,Гостиница Golden Rose
629,Suntar,RU,75.34,clear sky,62.1444,117.6319,Гостевая квартира
631,Montepuez,MZ,64.42,few clouds,-13.1256,38.9997,PembaAparthotel
634,Orbetello,IT,73.42,clear sky,42.4408,11.2196,Argentario Golf & Wellness Resort
636,Kanniyakumari,IN,77.27,overcast clouds,8.0833,77.5667,Sparsa Kanyakumari
637,Carutapera,BR,76.89,broken clouds,-1.195,-46.02,Lidera
638,Phonhong,LA,75.24,scattered clouds,18.5007,102.4166,Manyvong Guest House
640,Kaduqli,SD,73.65,overcast clouds,11.0167,29.7167,Nussyba
641,Muros,ES,65.08,broken clouds,42.7762,-9.0603,Apartment Av. Castelao
642,Gornyy,RU,62.53,broken clouds,55.1153,83.9059,Gostinyy Dvor
643,Sinnai,IT,78.94,clear sky,39.3042,9.2036,La Rosa Dei Venti Sardinya
645,Iwanai,JP,73.11,clear sky,42.9744,140.5089,いわない高原ホテル
646,Shumerlya,RU,61.68,scattered clouds,55.5005,46.4129,Otel' Oriyental'
650,Kongolo,CD,77.92,scattered clouds,-5.3833,27.0,GUEST HOUSE OASIS
651,Itarema,BR,79.0,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
654,Dakoro,NE,72.0,very heavy rain,14.5106,6.765,Shagon mai liverpool
657,San Quintin,MX,73.54,broken clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
658,Buchanan,LR,74.44,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
659,Ilinskiy,RU,68.31,clear sky,55.619,38.1182,Around the world
660,Axim,GH,76.26,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
666,Ambilobe,MG,65.12,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
668,Imeni Poliny Osipenko,RU,64.02,clear sky,52.4201,136.4853,Yubileynaya
670,Ararangua,BR,62.87,overcast clouds,-28.9347,-49.4858,Hotel Mazzuco
671,Severnyy,RU,69.84,clear sky,50.677,36.5532,Full House North Mini-Hotel
672,Ca Mau,VN,76.98,broken clouds,9.1769,105.15,Mường Thanh Luxury Cà Mau Hotel
676,Saint-Pierre,RE,69.91,overcast clouds,-21.3393,55.4781,Alize Plage
679,Siyabuswa,ZA,61.63,scattered clouds,-25.1132,29.0445,Confy Inn Guest Rooms
680,Huesca,ES,74.05,clear sky,42.1362,-0.4087,Hotel Sancho Abarca SPA Huesca
681,Pathalgaon,IN,75.24,overcast clouds,22.5667,83.4667,Queens Park Marriage Garden
682,Galesong,ID,69.82,scattered clouds,-5.3166,119.3661,Sapriadi Appy
684,Richards Bay,ZA,64.35,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
685,Cap Malheureux,MU,68.47,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
686,Salaga,GH,76.35,light rain,8.5508,-0.5188,Bore Nada Guest House
