City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Porto Novo,BJ,2022-07-26 06:31:09,6.4965,2.6036,78.62,88,100,7.56
68,Dabhol,IN,2022-07-26 06:31:09,17.6,73.1667,82.98,69,59,8.39
69,Moron,AR,2022-07-26 06:31:09,-34.6534,-58.6198,60.55,98,100,7.74
70,Yellowknife,CA,2022-07-26 06:18:54,62.456,-114.3525,57.72,77,20,5.75
71,Diplo,PK,2022-07-26 06:31:10,24.4667,69.584,81.1,86,100,10.02
72,Castro,BR,2022-07-26 06:21:55,-24.7911,-50.0119,54.99,77,62,2.8
73,New Norfolk,AU,2022-07-26 06:31:10,-42.7826,147.0587,56.91,65,69,1.25
74,Mao,ES,2022-07-26 06:31:11,39.8885,4.2658,79.36,65,0,24.16
75,Arman,RU,2022-07-26 06:25:43,59.7,150.1667,73.02,73,3,6.85
76,Khuzhir,RU,2022-07-26 06:31:11,53.1939,107.3397,54.07,92,100,8.5
77,Vao,NC,2022-07-26 06:31:12,-22.6667,167.4833,68.52,65,0,13.06
78,Hirara,JP,2022-07-26 06:31:12,24.8,125.2833,93.47,59,40,11.5
79,Tel Aviv-Yafo,IL,2022-07-26 06:31:13,32.0805,34.7805,86.18,58,0,3.44
80,Puerto Ayora,EC,2022-07-26 06:22:06,-0.7393,-90.3518,69.55,94,96,5.01
81,Mataura,NZ,2022-07-26 06:21:57,-46.1927,168.8643,44.47,97,100,10.38
82,Montevideo,UY,2022-07-26 06:31:13,-34.8335,-56.1674,60.51,85,100,8.05
83,Kodiak,US,2022-07-26 06:25:47,57.79,-152.4072,54.91,62,0,9.22
84,Jaumave,MX,2022-07-26 06:31:14,23.4167,-99.3833,67.5,96,47,3.53
85,Hilo,US,2022-07-26 06:22:06,19.7297,-155.09,76.28,93,100,5.75
86,Codrington,AU,2022-07-26 06:31:15,-38.2667,141.9667,51.66,68,11,17.83
87,San Cristobal,VE,2022-07-26 06:31:15,7.7669,-72.225,64.6,90,96,2.51
88,Torbay,CA,2022-07-26 06:25:42,47.6666,-52.7314,67.57,92,75,18.41
89,Guerrero Negro,MX,2022-07-26 06:24:25,27.9769,-114.0611,68.41,84,72,7.38
90,Pevek,RU,2022-07-26 06:29:36,69.7008,170.3133,36.97,78,51,14.36
91,Nova Olimpia,BR,2022-07-26 06:32:16,-14.7972,-57.2881,67.95,50,39,2.84
92,Ahipara,NZ,2022-07-26 06:32:16,-35.1667,173.1667,55.2,83,88,21.36
93,Qaqortoq,GL,2022-07-26 06:32:17,60.7167,-46.0333,43.39,94,100,4.16
94,Iqaluit,CA,2022-07-26 06:29:38,63.7506,-68.5145,40.73,100,20,5.75
95,Hermanus,ZA,2022-07-26 06:32:17,-34.4187,19.2345,58.17,50,8,6.22
96,Kropotkin,RU,2022-07-26 06:32:17,45.4375,40.5756,80.28,49,78,7.07
97,Mumford,GH,2022-07-26 06:32:18,5.2618,-0.759,73.83,90,100,7.54
98,Amahai,ID,2022-07-26 06:32:18,-3.3333,128.9167,77.47,91,100,9.51
99,Rauma,FI,2022-07-26 06:32:19,61.1272,21.5113,66.24,85,100,17.09
100,Tiarei,PF,2022-07-26 06:32:19,-17.5333,-149.3333,73.42,88,100,12.01
101,Korla,CN,2022-07-26 06:32:19,41.7597,86.1469,97.43,13,0,13.13
102,Totness,SR,2022-07-26 06:32:20,5.8833,-56.3167,76.71,89,54,6.08
103,Mahebourg,MU,2022-07-26 06:32:20,-20.4081,57.7,75.49,69,75,12.66
104,Butaritari,KI,2022-07-26 06:32:20,3.0707,172.7902,82.29,71,100,16.71
105,Roma,US,2022-07-26 06:32:21,43.2128,-75.4557,58.87,92,0,3.44
106,Chuy,UY,2022-07-26 06:26:59,-33.6971,-53.4616,58.55,97,99,11.05
107,Tromso,NO,2022-07-26 06:32:21,69.6496,18.957,63.37,67,0,6.91
108,Broken Hill,AU,2022-07-26 06:24:33,-31.95,141.4333,57.6,33,0,18.05
109,Upata,VE,2022-07-26 06:32:22,8.0086,-62.3989,68.2,98,82,2.13
110,Dharchula,IN,2022-07-26 06:32:22,29.85,80.5333,83.61,69,76,5.79
111,Flinders,AU,2022-07-26 06:32:23,-34.5833,150.8552,61.18,55,60,14.0
112,Imeni Poliny Osipenko,RU,2022-07-26 06:32:23,52.4201,136.4853,70.16,62,42,10.45
113,Ishigaki,JP,2022-07-26 06:32:23,24.3448,124.1572,87.93,79,20,8.05
114,Atar,MR,2022-07-26 06:32:24,20.5169,-13.0499,85.5,52,72,6.17
115,Aykhal,RU,2022-07-26 06:32:24,66.0,111.5,77.27,61,100,11.95
116,Port Hedland,AU,2022-07-26 06:29:36,-20.3167,118.5667,84.25,21,2,6.91
117,Arlit,NE,2022-07-26 06:32:25,18.7369,7.3853,94.93,14,21,14.09
118,Atakpame,TG,2022-07-26 06:32:25,7.5333,1.1333,70.07,95,100,5.32
119,Sao Felix Do Xingu,BR,2022-07-26 06:28:19,-6.6447,-51.995,69.06,62,5,1.28
120,Georgetown,MY,2022-07-26 06:21:24,5.4112,100.3354,91.33,62,20,8.05
121,Cherskiy,RU,2022-07-26 06:23:15,68.75,161.3,55.6,43,73,18.48
122,Qaanaaq,GL,2022-07-26 06:32:26,77.484,-69.3632,37.15,69,9,4.99
123,Broome,US,2022-07-26 06:32:27,42.2506,-75.833,60.01,84,0,1.59
124,Odessa,UA,2022-07-26 06:32:00,46.4775,30.7326,75.67,44,0,5.66
125,Cidreira,BR,2022-07-26 06:23:18,-30.1811,-50.2056,60.85,95,4,9.26
126,Goure,NE,2022-07-26 06:32:27,13.9835,10.2704,84.02,56,100,15.03
127,Los Llanos De Aridane,ES,2022-07-26 06:29:31,28.6585,-17.9182,74.95,65,75,14.97
128,Lasa,IT,2022-07-26 06:32:28,46.6166,10.7002,65.28,74,7,3.91
129,Altay,CN,2022-07-26 06:24:34,47.8667,88.1167,79.29,22,0,8.39
130,Kodinsk,RU,2022-07-26 06:32:28,58.6881,99.1844,57.33,97,100,16.96
131,Havelock,US,2022-07-26 06:32:29,34.8791,-76.9013,82.35,91,75,11.01
132,Coihaique,CL,2022-07-26 06:32:29,-45.5752,-72.0662,24.75,93,20,0.0
133,Amapa,BR,2022-07-26 06:32:30,1.0,-52.0,70.21,99,84,1.05
134,Cabo San Lucas,MX,2022-07-26 06:30:21,22.8909,-109.9124,83.61,71,6,5.01
135,Saint Anthony,US,2022-07-26 06:33:30,45.0205,-93.218,67.93,84,100,6.91
136,Reitz,ZA,2022-07-26 06:33:30,-27.8014,28.4273,50.02,25,0,5.35
137,Erenhot,CN,2022-07-26 06:33:31,43.6475,111.9767,88.09,23,66,12.91
138,Bethel,US,2022-07-26 06:24:30,41.3712,-73.414,71.64,84,36,4.27
139,Hambantota,LK,2022-07-26 06:33:31,6.1241,81.1185,91.74,62,20,4.61
140,Ponta Do Sol,PT,2022-07-26 06:33:31,32.6667,-17.1,81.23,37,33,4.72
141,East London,ZA,2022-07-26 06:31:29,-33.0153,27.9116,49.14,76,0,6.91
142,Sabang,ID,2022-07-26 06:33:32,5.8933,95.3214,81.68,77,87,11.12
143,Gamba,GA,2022-07-26 06:33:32,-2.65,10.0,72.03,80,100,5.01
144,Sao Gabriel Da Cachoeira,BR,2022-07-26 06:33:32,-0.1303,-67.0892,71.15,99,100,1.77
145,Mehamn,NO,2022-07-26 06:33:33,71.0357,27.8492,60.75,82,75,6.91
146,Plymouth,US,2022-07-26 06:30:34,41.8334,-70.8328,75.02,85,0,4.61
147,Hami,CN,2022-07-26 06:33:33,42.8,93.45,95.45,10,0,2.86
148,Narsaq,GL,2022-07-26 06:33:34,60.9167,-46.05,46.62,86,100,0.94
149,Tocopilla,CL,2022-07-26 06:33:34,-22.092,-70.1979,58.68,79,39,6.33
150,Vanimo,PG,2022-07-26 06:28:11,-2.6741,141.3028,83.98,73,93,7.87
151,Thompson,CA,2022-07-26 06:26:59,55.7435,-97.8558,51.96,100,75,0.0
152,Celestun,MX,2022-07-26 06:33:35,20.8667,-90.4,78.82,80,62,9.57
153,Pilikwe,BW,2022-07-26 06:33:35,-22.799,27.1938,56.73,72,5,8.55
154,Dunedin,NZ,2022-07-26 06:33:35,-45.8742,170.5036,45.77,93,100,19.06
155,Gravdal,NO,2022-07-26 06:33:36,68.1214,13.5031,55.29,100,40,9.22
156,Half Moon Bay,US,2022-07-26 06:33:36,37.4636,-122.4286,62.58,88,100,8.05
157,Lata,PT,2022-07-26 06:33:36,40.1629,-8.3327,64.31,84,4,2.39
158,Carnarvon,AU,2022-07-26 06:24:33,-24.8667,113.6333,70.54,39,0,7.87
159,Gualeguay,AR,2022-07-26 06:33:37,-33.1416,-59.3097,66.22,96,100,8.55
160,Banda Aceh,ID,2022-07-26 06:33:37,5.5577,95.3222,81.97,80,92,9.13
161,Pisco,PE,2022-07-26 06:33:37,-13.7,-76.2167,60.85,88,20,2.3
162,San Patricio,US,2022-07-26 06:25:41,28.017,-97.5169,84.09,78,41,11.81
163,Komarno,SK,2022-07-26 06:33:38,47.7636,18.1226,71.76,81,100,11.14
164,Flin Flon,CA,2022-07-26 06:33:38,54.7682,-101.865,58.48,62,100,10.45
165,Nishihara,JP,2022-07-26 06:33:39,26.1842,127.7558,85.28,81,100,16.11
166,Avarua,CK,2022-07-26 06:33:39,-21.2078,-159.775,68.05,77,40,4.61
167,Razole,IN,2022-07-26 06:33:39,16.4833,81.8333,89.2,61,100,5.3
168,Cravo Norte,CO,2022-07-26 06:33:40,6.3017,-70.2041,73.76,93,100,1.39
169,Linqiong,CN,2022-07-26 06:33:40,30.4159,103.4609,96.62,68,50,4.63
170,Chiredzi,ZW,2022-07-26 06:33:40,-21.05,31.6667,58.98,77,20,0.0
171,Luoyang,CN,2022-07-26 06:33:41,34.6836,112.4536,89.13,59,53,4.36
172,Kloulklubed,PW,2022-07-26 06:28:07,7.0419,134.2556,77.5,70,75,5.44
173,Richards Bay,ZA,2022-07-26 06:33:41,-28.783,32.0377,62.01,61,0,4.72
174,Manicore,BR,2022-07-26 06:33:41,-5.8092,-61.3003,71.55,94,0,0.0
175,Rawson,AR,2022-07-26 06:33:42,-43.3002,-65.1023,44.89,100,100,4.61
176,Batagay-Alyta,RU,2022-07-26 06:25:42,67.8006,130.4114,81.01,36,38,4.65
177,Tasiilaq,GL,2022-07-26 06:27:03,65.6145,-37.6368,39.36,88,100,1.88
178,Shingu,JP,2022-07-26 06:32:06,33.7333,135.9833,83.93,83,100,3.67
179,Salaga,GH,2022-07-26 06:34:43,8.5508,-0.5188,72.03,94,100,2.39
180,Casa Nova,BR,2022-07-26 06:34:43,-9.4167,-41.1333,69.53,79,100,17.49
181,Ambon,ID,2022-07-26 06:29:24,-3.6954,128.1814,77.14,94,75,3.44
182,Boda,CF,2022-07-26 06:34:43,4.3189,17.4695,72.39,92,100,4.9
183,Mount Gambier,AU,2022-07-26 06:31:37,-37.8333,140.7667,52.07,74,99,9.95
184,Tepango,MX,2022-07-26 06:34:44,20.0,-97.8167,60.28,92,98,2.13
185,Sungaipenuh,ID,2022-07-26 06:34:44,-2.0833,101.3833,77.11,63,98,5.64
186,Coquimbo,CL,2022-07-26 06:34:15,-29.9533,-71.3436,53.91,80,6,1.79
187,Hobart,AU,2022-07-26 06:34:45,-42.8794,147.3294,57.25,81,75,6.91
188,Biltine,TD,2022-07-26 06:34:45,14.5333,20.9167,84.76,58,70,11.7
189,Yabelo,ET,2022-07-26 06:34:45,4.8833,38.0833,61.07,60,82,12.5
190,Diego De Almagro,CL,2022-07-26 06:34:46,-26.3667,-70.05,53.28,59,0,1.36
191,Sao Joao Da Barra,BR,2022-07-26 06:33:38,-21.6403,-41.0511,68.9,87,2,6.85
192,Ulaangom,MN,2022-07-26 06:34:46,49.9811,92.0667,72.91,29,68,5.61
193,Alofi,NU,2022-07-26 06:29:34,-19.0595,-169.9187,73.29,73,59,10.36
194,Kutum,SD,2022-07-26 06:34:47,14.2,24.6667,80.62,49,90,13.42
195,Antofagasta,CL,2022-07-26 06:33:31,-23.65,-70.4,56.48,87,48,5.08
196,Grindavik,IS,2022-07-26 06:25:42,63.8424,-22.4338,50.47,93,100,9.22
197,Maua,BR,2022-07-26 06:34:47,-23.6678,-46.4614,65.35,75,100,1.99
198,Ostrovnoy,RU,2022-07-26 06:28:08,68.0531,39.5131,57.92,65,80,17.29
199,Jian,CN,2022-07-26 06:34:48,27.1172,114.9793,103.75,31,11,5.19
200,Pershotravneve,UA,2022-07-26 06:34:48,51.3929,28.8684,69.58,62,0,4.12
201,Luderitz,NA,2022-07-26 06:34:48,-26.6481,15.1594,54.34,85,92,18.05
202,Mahajanga,MG,2022-07-26 06:34:49,-15.7167,46.3167,82.42,44,0,9.22
203,Puerto Narino,CO,2022-07-26 06:34:49,-3.7703,-70.3831,70.95,98,100,1.68
204,Valverde Del Camino,ES,2022-07-26 06:34:50,37.5751,-6.7543,71.02,49,0,5.77
205,Severo-Kurilsk,RU,2022-07-26 06:34:50,50.6789,156.125,54.0,85,100,6.02
206,Fort-Shevchenko,KZ,2022-07-26 06:34:50,44.5086,50.263,79.7,59,0,11.61
207,Chokurdakh,RU,2022-07-26 06:34:51,70.6333,147.9167,64.67,33,8,16.46
208,Hofn,IS,2022-07-26 06:34:51,64.2539,-15.2082,52.61,79,24,2.24
209,Ratholo,BW,2022-07-26 06:34:52,-22.7245,27.572,56.8,73,12,7.63
210,Port Hardy,CA,2022-07-26 06:33:47,50.6996,-127.4199,59.18,94,20,2.3
211,Altamont,US,2022-07-26 06:34:52,42.2068,-121.7372,69.64,46,0,4.61
212,Inta,RU,2022-07-26 06:34:53,66.0317,60.1659,48.13,91,100,20.24
213,Bria,CF,2022-07-26 06:34:53,6.5423,21.9863,75.07,87,100,5.41
214,Vilyuysk,RU,2022-07-26 06:34:53,63.7553,121.6247,87.4,34,0,9.44
215,Manzhouli,CN,2022-07-26 06:34:54,49.6,117.4333,75.38,69,100,12.82
216,Lompoc,US,2022-07-26 06:25:46,34.6391,-120.4579,58.51,86,100,8.01
217,Le Port,RE,2022-07-26 06:34:54,-20.9373,55.2919,75.2,68,32,3.31
218,Takaka,NZ,2022-07-26 06:34:07,-40.85,172.8,55.56,96,100,10.09
219,Saint-Denis,FR,2022-07-26 06:34:54,48.9167,2.3333,66.24,81,100,9.22
220,Ahuimanu,US,2022-07-26 06:34:55,21.4447,-157.8378,80.31,77,100,13.8
221,Yeniseysk,RU,2022-07-26 06:34:55,58.4497,92.1703,72.25,45,100,8.63
222,San Clemente,US,2022-07-26 06:30:12,33.427,-117.612,70.25,88,47,5.01
223,Voyvozh,RU,2022-07-26 06:34:56,62.892,54.9635,62.04,38,7,7.11
224,Vostok,RU,2022-07-26 06:34:56,46.4856,135.8833,71.29,78,98,2.55
225,Ribeira Grande,PT,2022-07-26 06:28:15,38.5167,-28.7,72.0,88,20,5.75
226,Kendallville,US,2022-07-26 06:35:57,41.4414,-85.265,62.73,94,0,0.0
227,Constitucion,CL,2022-07-26 06:35:57,-35.3333,-72.4167,52.84,92,100,16.96
228,Pangody,RU,2022-07-26 06:35:57,65.85,74.4859,64.62,41,90,14.58
229,Bubaque,GW,2022-07-26 06:35:58,11.2833,-15.8333,78.73,82,100,11.88
230,Mareeba,AU,2022-07-26 06:35:58,-17.0,145.4333,76.44,65,0,6.42
231,Petropavlovsk-Kamchatskiy,RU,2022-07-26 06:35:58,53.0452,158.6483,59.59,67,75,11.18
232,Kupang,ID,2022-07-26 06:35:59,-10.1667,123.5833,82.36,51,35,12.12
233,Nortelandia,BR,2022-07-26 06:35:59,-14.4547,-56.8028,67.93,50,74,3.0
234,Saint-Joseph,RE,2022-07-26 06:35:59,-21.3667,55.6167,74.21,71,19,8.63
235,Kenora,CA,2022-07-26 06:36:00,49.8167,-94.4337,67.17,77,75,9.22
236,Jasa Tomic,RS,2022-07-26 06:36:00,45.4469,20.8553,80.11,27,0,5.59
237,Naze,JP,2022-07-26 06:26:54,28.3667,129.4833,86.92,73,33,7.14
238,Kem,RU,2022-07-26 06:36:01,64.9555,34.5793,63.46,69,100,11.1
239,San Ignacio,BZ,2022-07-26 06:36:01,17.1561,-89.0714,73.54,94,0,0.0
240,North Bend,US,2022-07-26 06:36:01,43.4065,-124.2243,59.92,96,100,8.05
241,Kamenka,RU,2022-07-26 06:31:04,51.3223,42.7678,76.87,58,11,0.74
242,Yerbogachen,RU,2022-07-26 06:36:02,61.2767,108.0108,87.46,38,7,10.85
243,Havre-Saint-Pierre,CA,2022-07-26 06:36:02,50.2334,-63.5986,62.96,94,40,9.22
244,Hualmay,PE,2022-07-26 06:36:03,-11.0964,-77.6139,61.25,85,99,9.26
245,Juan Lacaze,UY,2022-07-26 06:36:03,-34.4342,-57.4381,63.12,97,99,12.86
246,Sur,OM,2022-07-26 06:36:03,22.5667,59.5289,88.34,64,100,4.05
247,Pandharpur,IN,2022-07-26 06:36:04,17.6667,75.3333,79.88,69,100,0.76
248,Puerto El Triunfo,SV,2022-07-26 06:36:04,13.2833,-88.55,77.16,85,99,1.12
249,Launceston,AU,2022-07-26 06:33:49,-41.45,147.1667,56.84,74,100,8.05
250,Nyurba,RU,2022-07-26 06:26:57,63.2842,118.3319,88.38,43,2,10.22
251,Port Washington,US,2022-07-26 06:36:05,40.8257,-73.6982,77.72,79,75,13.8
252,Padang,ID,2022-07-26 06:26:55,-0.9492,100.3543,86.05,73,99,3.24
253,Saint-Georges,GD,2022-07-26 06:36:05,12.0564,-61.7485,78.48,94,40,3.44
254,Berlevag,NO,2022-07-26 06:36:06,70.8578,29.0864,60.8,94,75,5.75
255,Yenangyaung,MM,2022-07-26 06:36:06,20.4667,94.8833,97.88,38,22,4.47
256,Bandarbeyla,SO,2022-07-26 06:29:22,9.4942,50.8122,83.48,51,100,31.41
257,Katsuura,JP,2022-07-26 06:28:15,35.1333,140.3,84.22,87,100,18.84
258,Atasu,KZ,2022-07-26 06:36:07,48.6814,71.6433,88.86,15,100,5.44
259,Esperance,AU,2022-07-26 06:36:07,-33.8667,121.9,64.56,44,81,18.23
260,Luganville,VU,2022-07-26 06:36:07,-15.5333,167.1667,79.11,83,16,6.24
261,Toamasina,MG,2022-07-26 06:36:08,-18.1667,49.3833,69.8,94,75,8.05
262,Great Falls,US,2022-07-26 06:36:08,47.5002,-111.3008,62.42,91,100,9.22
263,Yar-Sale,RU,2022-07-26 06:36:09,66.8333,70.8333,57.43,56,100,22.46
264,Solok,ID,2022-07-26 06:36:09,-0.7918,100.6593,81.55,68,100,2.91
265,Eureka,US,2022-07-26 06:35:22,40.8021,-124.1637,65.68,90,62,0.74
266,Gamboula,CF,2022-07-26 06:36:09,4.1178,15.1393,70.05,95,97,5.44
267,Mangrol,IN,2022-07-26 06:36:10,21.1167,70.1167,84.11,74,100,15.59
268,Bonthe,SL,2022-07-26 06:36:10,7.5264,-12.505,75.22,76,75,1.92
269,Ola,RU,2022-07-26 06:26:59,59.5833,151.2833,73.15,81,2,9.93
270,Sembakung,ID,2022-07-26 06:36:11,3.8167,117.25,85.95,76,100,0.76
271,Sosva,RU,2022-07-26 06:36:11,59.1766,61.8558,66.67,53,99,8.16
272,Sioux Lookout,CA,2022-07-26 06:36:11,50.1001,-91.917,64.47,68,100,5.75
273,La Ronge,CA,2022-07-26 06:37:12,55.1001,-105.2842,59.22,72,75,5.75
274,Faanui,PF,2022-07-26 06:37:12,-16.4833,-151.75,78.69,72,53,8.77
275,Mwinilunga,ZM,2022-07-26 06:37:12,-11.7358,24.4293,65.91,37,4,11.14
276,Clyde River,CA,2022-07-26 06:37:13,70.4692,-68.5914,35.83,100,100,4.61
277,Ust-Ilimsk,RU,2022-07-26 06:37:13,58.0006,102.6619,57.33,97,100,11.43
278,Hithadhoo,MV,2022-07-26 06:37:14,-0.6,73.0833,82.85,74,34,12.39
279,Riyadh,SA,2022-07-26 06:37:14,24.6877,46.7219,100.54,11,100,10.58
280,Douentza,ML,2022-07-26 06:37:14,14.9951,-2.9517,85.1,57,90,9.4
281,Naantali,FI,2022-07-26 06:37:15,60.4674,22.0243,69.08,77,100,12.66
282,Sao Joao,BR,2022-07-26 06:37:15,-8.8756,-36.3667,58.12,97,75,3.69
283,Nizhnevartovsk,RU,2022-07-26 06:37:16,60.9344,76.5531,68.02,88,20,7.0
284,Satwas,IN,2022-07-26 06:37:16,22.5333,76.6833,75.61,91,100,8.57
285,Nsanje,MW,2022-07-26 06:37:17,-16.92,35.262,63.81,95,100,1.99
286,Ewa Beach,US,2022-07-26 06:37:17,21.3156,-158.0072,80.55,69,20,13.8
287,At-Bashi,KG,2022-07-26 06:37:17,41.1702,75.8106,86.56,14,0,4.94
288,Milledgeville,US,2022-07-26 06:37:18,33.0801,-83.2321,79.25,91,98,3.67
289,Mocuba,MZ,2022-07-26 06:37:18,-16.8392,36.9856,68.58,76,73,3.11
290,Passage West,IE,2022-07-26 06:37:18,51.8739,-8.3444,54.52,93,75,5.75
291,Kysyl-Syr,RU,2022-07-26 06:37:19,63.8986,122.7617,86.32,39,5,8.08
292,Kampong Chhnang,KH,2022-07-26 06:37:19,12.1667,104.55,90.82,59,57,4.25
293,Bathsheba,BB,2022-07-26 06:37:19,13.2167,-59.5167,80.06,95,40,16.11
294,Okhotsk,RU,2022-07-26 06:37:20,59.3833,143.3,62.85,75,1,10.18
